Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/jastrzebski21a.pdf","32","33","Three Factors Influencing Minima in SGD","verified",""
"pre.zip/jastrzebski21a.pdf","33","34","On the relation between the sharpest directions of DNN loss and the SGD step length","verified",""
"pre.zip/jastrzebski21a.pdf","34","35","The break-even point on optimization trajectories of deep neural networks","verified",""
"pre.zip/jastrzebski21a.pdf","35","36","Beyond synthetic noise: Deep learning on controlled noisy labels","verified",""
"pre.zip/jastrzebski21a.pdf","36","37","Universal statistics of fisher information in deep neural networks: Mean field approach","verified",""
"pre.zip/jastrzebski21a.pdf","37","38","On large-batch training for deep learning: Generalization gap and sharp minima","verified",""
"pre.zip/jastrzebski21a.pdf","38","39","Learning multiple layers of features from tiny images","verified",""
"pre.zip/jastrzebski21a.pdf","39","40","Limitations of the empirical fisher approximation for natural gradient descent","verified",""
"pre.zip/jastrzebski21a.pdf","40","41","Tiny imagenet visual recognition challenge","verified",""
"pre.zip/jastrzebski21a.pdf","41","42","The two regimes of deep network training","verified",""
"pre.zip/jastrzebski21a.pdf","43","44","The large learning rate phase of deep learning: the catapult mechanism","verified",""
"pre.zip/jastrzebski21a.pdf","44","45","Dividemix: Learning with noisy labels as semi-supervised learning","verified",""
"pre.zip/jastrzebski21a.pdf","45","46","Stochastic modified equations and adaptive stochastic gradient algorithms","verified",""
"pre.zip/jastrzebski21a.pdf","46","47","Towards explaining the regularization effect of initial large learning rate in training neural networks","verified",""
"pre.zip/jastrzebski21a.pdf","47","48","Fisher-rao metric, geometry, and complexity of neural networks","verified",""
"pre.zip/jastrzebski21a.pdf","48","49","Early-learning regularization prevents memorization of noisy labels","verified",""
"pre.zip/jastrzebski21a.pdf","49","50","New insights and perspectives on the natural gradient method","verified",""
"pre.zip/jastrzebski21a.pdf","50","51","Learning from failure: Training debiased classifier from biased classifier","verified",""
"pre.zip/jastrzebski21a.pdf","51","52","Implicit regularization in deep learning","verified",""
"pre.zip/jastrzebski21a.pdf","52","53","Theory of deep learning iii: explaining the non-overfitting puzzle","verified",""
"pre.zip/jastrzebski21a.pdf","53","54","On the spectral bias of neural networks","verified",""
"pre.zip/jastrzebski21a.pdf","54","55","Contractive auto-encoders: Explicit invariance during feature extraction","verified",""
"pre.zip/jastrzebski21a.pdf","55","56","Very deep convolutional networks for large-scale image recognition","verified",""
"pre.zip/jastrzebski21a.pdf","56","57","A bayesian perspective on generalization and stochastic gradient descent","verified",""
"pre.zip/jastrzebski21a.pdf","57","58","On the origin of implicit regularization in stochastic gradient descent","verified",""
"pre.zip/jastrzebski21a.pdf","58","59","Robust and on-the-fly dataset denoising for image classification","verified",""
"pre.zip/jastrzebski21a.pdf","59","60","The implicit bias of gradient descent on separable data","verified",""
"pre.zip/jastrzebski21a.pdf","60","61","On the interplay between noise and curvature and its effect on optimization and generalization","verified",""
"pre.zip/jastrzebski21a.pdf","61","62","Normalized flat minima: Exploring scale invariant definition of flat minima for neural networks using pac-bayesian analysis","verified",""
"pre.zip/jastrzebski21a.pdf","62","63","Smoothout: Smoothing out sharp minima to improve generalization in deep learning","verified",""
"pre.zip/jastrzebski21a.pdf","63","64","Understanding training and generalization in deep learning by fourier analysis","verified",""
"pre.zip/jastrzebski21a.pdf","64","65","Spectral norm regularization for improving the generalizability of deep learning","verified",""
"pre.zip/jastrzebski21a.pdf","66","67","Understanding deep learning requires rethinking generalization","verified",""
"pre.zip/jastrzebski21a.pdf","67","68","mixup: Beyond empirical risk minimization","verified",""
"pre.zip/jiang21a.pdf","0","1","A closer look at memorization in deep networks","verified",""
"pre.zip/jiang21a.pdf","1","2","Training con-nectionist networks with queries and selective sampling","verified",""
"pre.zip/jiang21a.pdf","2","3","Are we done with imagenet","verified",""
"pre.zip/jiang21a.pdf","3","4","Do convolutional neural networks learn class hierarchy?","verified",""
"pre.zip/jiang21a.pdf","4","5","The secret sharer: Evaluating and testing unintended memorization in neural networks","verified",""
"pre.zip/jiang21a.pdf","5","6","Active bias: training more accurate neural networks by emphasizing high variance samples","verified",""
"pre.zip/jiang21a.pdf","6","7","Smote: synthetic minority over-sampling technique","verified",""
"pre.zip/jiang21a.pdf","7","8","A simple framework for contrastive learning of visual representations","verified",""
"pre.zip/jiang21a.pdf","8","9","Big self-supervised models are strong semi-supervised learners","verified",""
"pre.zip/jiang21a.pdf","9","10","Improved baselines with momentum contrastive learning","verified",""
"pre.zip/jiang21a.pdf","10","11","Class-balanced loss based on effective number of samples","verified",""
"pre.zip/jiang21a.pdf","11","12","Does learning require memorization? a short tale about a long tail","verified",""
"pre.zip/jiang21a.pdf","12","13","The lottery ticket hypothesis: Finding sparse, trainable neural networks","verified",""
"pre.zip/jiang21a.pdf","13","14","The lottery ticket hypothesis at scale","verified",""
"pre.zip/jiang21a.pdf","14","15","Unsupervised representation learning by predicting image rotations","verified",""
"pre.zip/jiang21a.pdf","15","16","Query by committee made real","verified",""
"pre.zip/jiang21a.pdf","16","17","Bootstrap your own latent: A new approach to self-supervised learning","verified",""
"pre.zip/jiang21a.pdf","17","18","Co-teaching: Robust training of deep neural networks with extremely noisy labels","verified",""
"pre.zip/jiang21a.pdf","18","19","Sigua: Forgetting may make learning with noisy labels more robust","verified",""
"pre.zip/jiang21a.pdf","19","20","Deep compression: Compressing deep neural networks with pruning, trained quantization and huffman coding","verified",""
"pre.zip/jiang21a.pdf","20","21","Deep residual learning for image recognition","verified",""
"pre.zip/jiang21a.pdf","21","22","Momentum contrast for unsupervised visual representation learning","verified",""
"pre.zip/jiang21a.pdf","22","23","What do compressed deep neural networks forget?","verified",""
"pre.zip/jiang21a.pdf","23","24","Robust pretraining by adversarial contrastive learning","verified",""
"pre.zip/jiang21a.pdf","24","25","Decoupling representation and classifier for long-tailed recognition","verified",""
"pre.zip/jiang21a.pdf","25","26","Exploring balanced feature spaces for representation learning","verified",""
"pre.zip/jiang21a.pdf","26","27","Cost-sensitive learning of deep feature representations from imbalanced data","verified",""
"pre.zip/jiang21a.pdf","28","29","Pruning filters for efficient ConvNets","verified",""
"pre.zip/jiang21a.pdf","29","30","Focal loss for dense object detection","verified",""
"pre.zip/jiang21a.pdf","30","31","Early-learning regularization prevents memorization of noisy labels","verified",""
"pre.zip/jiang21a.pdf","31","32","Learning efficient convolutional networks through network slimming","verified",""
"pre.zip/jiang21a.pdf","32","33","Large-scale long-tailed recognition in an open world","verified",""
"pre.zip/jiang21a.pdf","33","34","Exploring the limits of weakly supervised pretraining","verified",""
"pre.zip/jiang21a.pdf","34","35","Differential testing for software","verified",""
"pre.zip/jiang21a.pdf","35","36","Automatic differentiation in pytorch","verified",""
"pre.zip/jiang21a.pdf","37","38","Demystifying contrastive self-supervised learning: Invariances, augmentations and dataset biases","verified",""
"pre.zip/jiang21a.pdf","38","39","Deep imbalanced attribute classification using visual attention aggregation","verified",""
"pre.zip/jiang21a.pdf","39","40","Gradcam: Visual explanations from deep networks via gradient-based localization","verified",""
"pre.zip/jiang21a.pdf","40","41","Query by committee","verified",""
"pre.zip/jiang21a.pdf","41","42","Relay backpropagation for effective learning of deep convolutional neural networks","verified",""
"pre.zip/jiang21a.pdf","42","43","Selfie: Refurbishing unclean samples for robust deep learning","verified",""
"pre.zip/jiang21a.pdf","43","44","Dropout: a simple way to prevent neural networks from overfitting","verified",""
"pre.zip/jiang21a.pdf","44","45","Contrastive multiview coding","verified",""
"pre.zip/jiang21a.pdf","45","46","The inaturalist species classification and detection dataset","verified",""
"pre.zip/jiang21a.pdf","46","47","I am going mad: Maximum discrepancy competition for comparing classifiers adaptively","verified",""
"pre.zip/jiang21a.pdf","47","48","Long-tailed recognition by routing diverse distribution-aware experts","verified",""
"pre.zip/jiang21a.pdf","48","49","Maximum differentiation (mad) competition: A methodology for comparing computational models of perceptual quantities","verified",""
"pre.zip/jiang21a.pdf","49","50","Troubleshooting blind image quality models in the wild","verified",""
"pre.zip/jiang21a.pdf","50","51","Robust early-learning: Hindering the memorization of noisy labels","verified",""
"pre.zip/jiang21a.pdf","51","52","Rethinking the value of labels for improving class-imbalanced learning","verified",""
"pre.zip/jiang21a.pdf","52","53","Graph contrastive learning with augmentations","verified",""
"pre.zip/jiang21a.pdf","53","54","Slimmable neural networks","verified",""
"pre.zip/jiang21a.pdf","54","55","How does disagreement help generalization against label corruption?","verified",""
"pre.zip/jiang21a.pdf","55","56","Re-labeling imagenet: from single to multi-labels, from global to localized labels","verified",""
"pre.zip/jiang21a.pdf","56","57","Understanding deep learning requires rethinking generalization","verified",""
"pre.zip/jiang21a.pdf","57","58","To balance or not to balance: An embarrassingly simple approach for learning with long-tailed distributions","verified",""
"pre.zip/jiang21a.pdf","58","59","Capturing long-tail distributions of object subcategories","verified",""
"pre.zip/ju21a.pdf","0","1","High-dimensional dynamics of generalization error in neural networks","verified",""
"pre.zip/ju21a.pdf","1","2","Learning and generalization in overparameterized neural networks, going beyond two layers","verified",""
"pre.zip/ju21a.pdf","2","3","Fine-grained analysis of optimization and generalization for overpa-rameterized two-layer neural networks","verified",""
"pre.zip/ju21a.pdf","3","4","The convergence rate of neural networks for learned functions of different frequencies","verified",""
"pre.zip/ju21a.pdf","4","5","Reconciling modern machine learning and the bias-variance trade-off","verified",""
"pre.zip/ju21a.pdf","5","6","To understand deep learning we need to understand kernel learning","verified",""
"pre.zip/ju21a.pdf","6","7","Two models of double descent for weak features","verified",""
"pre.zip/ju21a.pdf","7","8","Pattern recognition and machine learning","verified",""
"pre.zip/ju21a.pdf","8","9","Extension of euler’s beta function","verified",""
"pre.zip/ju21a.pdf","9","10","Convolution on the n-sphere with application to pdf modeling","verified",""
"pre.zip/ju21a.pdf","10","11","Gradient descent provably optimizes over-parameterized neural networks","verified",""
"pre.zip/ju21a.pdf","11","12","The incomplete beta function—a historical profile","verified",""
"pre.zip/ju21a.pdf","12","13","Decoupling gating from linearity","verified",""
"pre.zip/ju21a.pdf","13","14","Linearized two-layers neural networks in high dimension","verified",""
"pre.zip/ju21a.pdf","14","15","Chernoff bounds, and some applications","verified",""
"pre.zip/ju21a.pdf","15","16","The elements of statistical learning: data mining, inference, and prediction","verified",""
"pre.zip/ju21a.pdf","16","17","Surprises in high-dimensional ridgeless least squares interpolation","verified",""
"pre.zip/ju21a.pdf","17","18","A large-deviation inequality for vector-valued martingales","verified",""
"pre.zip/ju21a.pdf","18","19","Neural tangent kernel: Convergence and generalization in neural networks","verified",""
"pre.zip/ju21a.pdf","19","20","Implicit regularization of random feature models","verified",""
"pre.zip/ju21a.pdf","20","21","Estimation with quadratic loss","verified",""
"pre.zip/ju21a.pdf","21","22","Polylogarithmic width suffices for gradient descent to achieve arbitrarily small test error with shallow relu networks","verified",""
"pre.zip/ju21a.pdf","22","23","Neural tangent kernels, transportation mappings, and universal approximation","verified",""
"pre.zip/ju21a.pdf","23","24","Overfitting can be harmless for basis pursuit, but only to a degree","verified",""
"pre.zip/ju21a.pdf","24","25","Second order properties of error surfaces: Learning time and generalization","verified",""
"pre.zip/ju21a.pdf","25","26","Concise formulas for the area and volume of a hy-perspherical cap","verified",""
"pre.zip/ju21a.pdf","26","27","Learning overparameterized neural networks via stochastic gradient descent on structured data","verified",""
"pre.zip/ju21a.pdf","27","28","Integral and series representations of the dirac delta function","verified",""
"pre.zip/ju21a.pdf","28","29","A random matrix analysis of random fourier features: beyond the gaussian kernel, a precise phase transition, and the corresponding double descent","verified",""
"pre.zip/ju21a.pdf","29","30","Harmless interpolation of noisy data in regression","verified",""
"pre.zip/ju21a.pdf","30","31","Theory of charges: a study of finitely additive measures","verified",""
"pre.zip/ju21a.pdf","31","32","The dynamics of gradient descent for overparametrized neural networks","verified",""
"pre.zip/ju21a.pdf","32","33","Inadmissibility of the usual estimator for the mean of a multivariate normal distribution","verified",""
"pre.zip/ju21a.pdf","33","34","On the stability of inverse problems","verified",""
"pre.zip/ju21a.pdf","34","35","Special functions and the theory of group representations","verified",""
"pre.zip/ju21a.pdf","36","37","A problem in geometric probability","verified",""
"pre.zip/ju21a.pdf","37","38","Understanding deep learning requires rethinking generalization","verified",""
"pre.zip/kim21b.pdf","0","1","Thinking fast and slow with deep learning and tree search","verified",""
"pre.zip/kim21b.pdf","1","2","Policy gradient search: Online planning and expert iteration without search trees","verified",""
"pre.zip/kim21b.pdf","2","3","A generative model for electron paths","verified",""
"pre.zip/kim21b.pdf","3","4","Retro*: learning retrosynthetic planning with neural guided a* search","verified",""
"pre.zip/kim21b.pdf","4","5","Rdchiral: An rdkit wrapper for handling stereochemistry in retrosyn-thetic template extraction and application","verified",""
"pre.zip/kim21b.pdf","5","6","The logic of chemical synthesis: multistep synthesis of complex carbogenic molecules (nobel lecture)","verified",""
"pre.zip/kim21b.pdf","6","7","Retrosyn-thesis prediction with conditional graph logic network","verified",""
"pre.zip/kim21b.pdf","7","8","Graph transformation policy network for chemical reaction prediction","verified",""
"pre.zip/kim21b.pdf","8","9","Principles of early drug discovery","verified",""
"pre.zip/kim21b.pdf","9","10","Predicting organic reaction outcomes with weisfeiler-lehman network","verified",""
"pre.zip/kim21b.pdf","10","11","A transformer model for retrosynthesis","verified",""
"pre.zip/kim21b.pdf","11","12","Adam: A method for stochastic optimization","verified",""
"pre.zip/kim21b.pdf","12","13","Depth-first proof-number search with heuristic edge cost and application to chemical synthesis planning","verified",""
"pre.zip/kim21b.pdf","14","15","Retrognn: Approximating retrosynthesis by graph neural networks for de novo drug design","verified",""
"pre.zip/kim21b.pdf","15","16","Extraction of chemical structures and reactions from the literature","verified",""
"pre.zip/kim21b.pdf","16","17","Extended-connectivity fingerprints","verified",""
"pre.zip/kim21b.pdf","17","18","A reduction of imitation learning and structured prediction to no-regret online learning","verified",""
"pre.zip/kim21b.pdf","18","19","Learning ret-rosynthetic planning through simulated experience","verified",""
"pre.zip/kim21b.pdf","19","20","found in translation: predicting outcomes of complex organic chemistry reactions using neural sequence-to-sequence models","verified",""
"pre.zip/kim21b.pdf","20","21","Molecular transformer: a model for uncertainty-calibrated chemical reaction prediction","verified",""
"pre.zip/kim21b.pdf","21","22","Neural-symbolic machine learning for retrosynthesis and reaction prediction","verified",""
"pre.zip/kim21b.pdf","22","23","Planning chemical syntheses with deep neural networks and symbolic ai","verified",""
"pre.zip/kim21b.pdf","23","24","A graph to graphs framework for retrosynthesis prediction","verified",""
"pre.zip/kim21b.pdf","24","25","Mastering the game of go without human knowledge","verified",""
"pre.zip/kim21b.pdf","25","26","Learning graph models for template-free retrosynthesis","verified",""
"pre.zip/kim21b.pdf","26","27","Learning to search via retrospective imitation","verified",""
"pre.zip/kim21b.pdf","27","28","Non-fullerene acceptors for organic solar cells","verified",""
"pre.zip/kim21b.pdf","28","29","Retroxpert: Decompose retrosynthesis prediction like a chemist","verified",""
"pre.zip/kim21b.pdf","29","30","Predicting retrosynthetic reactions using self-corrected transformer neural networks","verified",""
"pre.zip/kim21f.pdf","20","21","Autoencoding beyond pixels using a learned Conditional Variational Autoencoder with Adversarial Learning for End-to-End Text-to-Speech similarity metric","not_found","real"
"pre.zip/kim21f.pdf","1","2","High Fidelity Speech Synthesis with Adversarial Networks","verified",""
"pre.zip/kim21f.pdf","2","3","Vflow: More expressive generative flows with variational data augmentation","verified",""
"pre.zip/kim21f.pdf","4","5","Yin, a fundamental frequency estimator for speech and music","verified",""
"pre.zip/kim21f.pdf","5","6","Density estimation using Real NVP","verified",""
"pre.zip/kim21f.pdf","6","7","End-to-end Adversarial Text-to-Speech","verified",""
"pre.zip/kim21f.pdf","9","10","Generating sequences with recurrent neural networks","verified",""
"pre.zip/kim21f.pdf","10","11","Flow++: Improving flow-based generative models with variational dequantization and architecture design","verified",""
"pre.zip/kim21f.pdf","11","12","Hierarchical Generative Modeling for Controllable Speech Synthesis","verified",""
"pre.zip/kim21f.pdf","13","14","Transfer Learning from Speaker Verification to Multispeaker Text-To-Speech Synthesis","verified",""
"pre.zip/kim21f.pdf","14","15","Efficient neural audio synthesis","verified",""
"pre.zip/kim21f.pdf","15","16","Glow-TTS: A Generative Flow for Text-to-Speech via Monotonic Alignment Search","verified",""
"pre.zip/kim21f.pdf","16","17","Auto-Encoding Variational Bayes","verified",""
"pre.zip/kim21f.pdf","17","18","Improved variational inference with inverse autoregressive flow","verified",""
"pre.zip/kim21f.pdf","18","19","HiFi-GAN: Generative Adversarial networks for Efficient and High Fidelity Speech Synthesis","verified",""
"pre.zip/kim21f.pdf","19","20","MelGAN: Generative Adversarial Networks for Conditional waveform synthesis","verified",""
"pre.zip/kim21f.pdf","21","22","Bidirectional Variational Inference for Non-Autoregressive Text-to-speech","verified",""
"pre.zip/kim21f.pdf","22","23","Decoupled Weight Decay Regularization","verified",""
"pre.zip/kim21f.pdf","23","24","Flowseq: Non-autoregressive conditional sequence generation with generative flow","verified",""
"pre.zip/kim21f.pdf","24","25","Least squares generative adversarial networks","verified",""
"pre.zip/kim21f.pdf","25","26","Flow-TTS: A non-autoregressive network for text to speech based on flow","verified",""
"pre.zip/kim21f.pdf","26","27","Wavenet: A generative model for raw audio","verified",""
"pre.zip/kim21f.pdf","27","28","Non-autoregressive neural text-to-speech","verified",""
"pre.zip/kim21f.pdf","28","29","Deep Voice 3: 2000-Speaker Neural Text-to-Speech","verified",""
"pre.zip/kim21f.pdf","30","31","FastSpeech 2: Fast and High-Quality End-to-End Text to Speech","verified",""
"pre.zip/kim21f.pdf","31","32","Self-Attention with Relative Position Representations","verified",""
"pre.zip/kim21f.pdf","32","33","Natural tts synthesis by conditioning wavenet on mel spectrogram predictions","verified",""
"pre.zip/kim21f.pdf","33","34","Voiceloop: Voice Fitting and Synthesis via a Phonological Loop","verified",""
"pre.zip/kim21f.pdf","34","35","Attention is All you Need","verified",""
"pre.zip/kim21f.pdf","35","36","CSTR VCTK corpus: English multi-speaker corpus for CSTR voice cloning toolkit","verified",""
"pre.zip/kim21f.pdf","36","37","Wave-Tacotron: Spectrogram-free end-to-end text-to-speech synthesis","verified",""
"pre.zip/kim21f.pdf","37","38","Learning latent representations for style control and transfer in end-to-end speech synthesis","verified",""
"pre.zip/kim21f.pdf","38","39","Latent normalizing flows for discrete sequences","verified",""
"pre.zip/kwon21b.pdf","0","1","Report on the 11th IWSLT evaluation campaign, IWSLT 2014","verified",""
"pre.zip/kwon21b.pdf","1","2","The intriguing role of module criticality in the generalization of deep networks","verified",""
"pre.zip/kwon21b.pdf","2","3","Entropysgd: Biasing gradient descent into wide valleys","verified",""
"pre.zip/kwon21b.pdf","3","4","Autoaugment: Learning augmentation strategies from data","verified",""
"pre.zip/kwon21b.pdf","4","5","ImageNet: A large-scale hierarchical image database","verified",""
"pre.zip/kwon21b.pdf","5","6","Sharp minima can generalize for deep nets","verified",""
"pre.zip/kwon21b.pdf","6","7","Sharpness-aware minimization for efficiently improving generalization","verified",""
"pre.zip/kwon21b.pdf","7","8","Deep pyramidal residual networks","verified",""
"pre.zip/kwon21b.pdf","8","9","Deep residual learning for image recognition","verified",""
"pre.zip/kwon21b.pdf","10","11","Simplifying neural nets by discovering flat minima","verified",""
"pre.zip/kwon21b.pdf","11","12","Densely connected convolutional networks","verified",""
"pre.zip/kwon21b.pdf","12","13","Beyond synthetic noise: Deep learning on controlled noisy labels","verified",""
"pre.zip/kwon21b.pdf","13","14","Fantastic generalization measures and where to find them","verified",""
"pre.zip/kwon21b.pdf","14","15","The normalization method for alleviating pathological sharpness in wide neural networks","verified",""
"pre.zip/kwon21b.pdf","15","16","A new measure of rank correlation","verified",""
"pre.zip/kwon21b.pdf","16","17","On large-batch training for deep learning: Generalization gap and sharp minima","verified",""
"pre.zip/kwon21b.pdf","17","18","Adam: A method for stochastic optimization","verified",""
"pre.zip/kwon21b.pdf","18","19","Adaptive estimation of a quadratic functional by model selection","verified",""
"pre.zip/kwon21b.pdf","19","20","Visualizing the loss landscape of neural nets","verified",""
"pre.zip/kwon21b.pdf","20","21","Fisher-rao metric, geometry, and complexity of neural networks","verified",""
"pre.zip/kwon21b.pdf","21","22","Sgdr: Stochastic gradient descent with warm restarts","verified",""
"pre.zip/kwon21b.pdf","22","23","PAC-Bayesian model averaging","verified",""
"pre.zip/kwon21b.pdf","23","24","Training recurrent neural networks by diffusion","verified",""
"pre.zip/kwon21b.pdf","25","26","A method for solving the convex programming problem with convergence rate O(1/k2)","verified",""
"pre.zip/kwon21b.pdf","26","27","Exploring generalization in deep learning","verified",""
"pre.zip/kwon21b.pdf","27","28","Learning with symmetric label noise: the importance of being unhinged","verified",""
"pre.zip/kwon21b.pdf","28","29","Very deep convolutional networks for large-scale image recognition","verified",""
"pre.zip/kwon21b.pdf","29","30","Exploring the vulnerability of deep neural networks: A study of parameter corruption","verified",""
"pre.zip/kwon21b.pdf","30","31","Normalized flat minima: Exploring scale invariant definition of flat minima for neural networks using PAC-Bayesian analysis","verified",""
"pre.zip/kwon21b.pdf","31","32","A generalized matrix inverse that is consistent with respect to diagonal transformations","verified",""
"pre.zip/kwon21b.pdf","32","33","Attention is all you need","verified",""
"pre.zip/kwon21b.pdf","33","34","Aggregated residual transformations for deep neural networks","verified",""
"pre.zip/kwon21b.pdf","34","35","Shake-drop regularization for deep residual learning","verified",""
"pre.zip/kwon21b.pdf","35","36","Positively scale-invariant flatness of relu neural networks","verified",""
"pre.zip/kwon21b.pdf","36","37","Salr: Sharpness-aware learning rates for improved generalization","verified",""
"pre.zip/kwon21b.pdf","37","38","CutMix: Regularization strategy to train strong classifiers with localizable features","verified",""
"pre.zip/kwon21b.pdf","38","39","Wide residual networks","verified",""
"pre.zip/lam21a.pdf","2","3","Personalized federated learning: Model-agnostic meta-learning approach","not_found","real"
"pre.zip/lam21a.pdf","0","1","Federated learning of predictive models from federated electronic health records","verified",""
"pre.zip/lam21a.pdf","1","2","Personalized federated learning with moreau envelopes","verified",""
"pre.zip/lam21a.pdf","3","4","Model-agnostic meta-learning for fast adaptation of deep networks","verified",""
"pre.zip/lam21a.pdf","4","5","Deepfm: a factorization-machine based neural network for ctr prediction","verified",""
"pre.zip/lam21a.pdf","5","6","The MovieLens datasets: History and context","verified",""
"pre.zip/lam21a.pdf","6","7","Neural collaborative filtering","verified",""
"pre.zip/lam21a.pdf","7","8","Gaussian processes for big data","verified",""
"pre.zip/lam21a.pdf","8","9","A generalized stochastic variational Bayesian hyperparameter learning framework for sparse spectrum Gaussian process regression","verified",""
"pre.zip/lam21a.pdf","9","10","Collective model fusion for multiple black-box experts","verified",""
"pre.zip/lam21a.pdf","10","11","A unifying framework of anytime sparse Gaussian process regression models with stochastic variational inference for big data","verified",""
"pre.zip/lam21a.pdf","11","12","A distributed variational inference framework for unifying parallel sparse Gaussian process regression models","verified",""
"pre.zip/lam21a.pdf","12","13","Collective online learning of Gaussian processes in massive multi-agent systems","verified",""
"pre.zip/lam21a.pdf","13","14","Learning task-agnostic embedding of multiple black-box experts for multi-task model fusion","verified",""
"pre.zip/lam21a.pdf","14","15","Auto-Encoding Variational Bayes","verified",""
"pre.zip/lam21a.pdf","15","16","Matrix factorization techniques for recommender systems","verified",""
"pre.zip/lam21a.pdf","16","17","Sparse spectrum Gaussian process regression","verified",""
"pre.zip/lam21a.pdf","19","20","Communication-efficient learning of deep networks from decentralized data","verified",""
"pre.zip/lam21a.pdf","20","21","Learning latent permutations with gumbel-sinkhorn networks","verified",""
"pre.zip/lam21a.pdf","21","22","Client selection for federated learning with heterogeneous resources in mobile edge","verified",""
"pre.zip/lam21a.pdf","22","23","A unifying view of sparse approximate Gaussian process regression","verified",""
"pre.zip/lam21a.pdf","23","24","Approximation methods for gaussian process regression","verified",""
"pre.zip/lam21a.pdf","24","25","Gaussian Processes for Machine Learning","verified",""
"pre.zip/lam21a.pdf","25","26","Autorec: Autoencoders meet collaborative filtering","verified",""
"pre.zip/lam21a.pdf","26","27","Fast forward selection to speed up sparse Gaussian process regression","verified",""
"pre.zip/lam21a.pdf","28","29","Sparse greedy Gaussian process regression","verified",""
"pre.zip/lam21a.pdf","29","30","Flexible and efficient Gaussian process models for machine learning","verified",""
"pre.zip/lam21a.pdf","30","31","A re-ranker scheme for integrating large-scale nlu models","verified",""
"pre.zip/lam21a.pdf","31","32","Variational learning of inducing variables in sparse Gaussian processes","verified",""
"pre.zip/lam21a.pdf","32","33","Variational inference for Mahalanobis distance metrics in Gaussian process regression","verified",""
"pre.zip/lam21a.pdf","33","34","Applied federated learning: Improving google keyboard query suggestions","verified",""
"pre.zip/lam21a.pdf","34","35","Baysian model-agnostic meta-learning","verified",""
"pre.zip/lam21a.pdf","35","36","Stochastic variational inference for bayesian sparse gaussian process regression","verified",""
"pre.zip/lam21a.pdf","36","37","Bayesian nonparametric federated learning of neural networks","verified",""
"pre.zip/lam21a.pdf","37","38","Statistical model aggregation via parameter matching","verified",""
"pre.zip/lang21a.pdf","26","27","Graphical models, exponential families, and variational inference","mismatch","real"
"pre.zip/lang21a.pdf","0","1","Dynamic hybrid algorithms for map inference in discrete mrfs","verified",""
"pre.zip/lang21a.pdf","1","2","Algorithms for stable and perturbation-resilient problems","verified",""
"pre.zip/lang21a.pdf","2","3","Bilu-linial stability, certified algorithms and the independent set problem","verified",""
"pre.zip/lang21a.pdf","3","4","Approximate classification via earthmover metrics","verified",""
"pre.zip/lang21a.pdf","4","5","A pixel dissimilarity measure that is insensitive to image sampling","verified",""
"pre.zip/lang21a.pdf","5","6","Fast approximate energy minimization via graph cuts","verified",""
"pre.zip/lang21a.pdf","6","7","The complexity of mul-tiway cuts","verified",""
"pre.zip/lang21a.pdf","7","8","Stochastic relaxation, gibbs distributions, and the bayesian restoration of images","verified",""
"pre.zip/lang21a.pdf","8","9","Fixing max-product: Convergent message passing algorithms for map lp-relaxations","verified",""
"pre.zip/lang21a.pdf","10","11","A comparative study of modern inference techniques for structured discrete energy minimization problems","verified",""
"pre.zip/lang21a.pdf","11","12","Approximation algorithms for classification problems with pairwise relationships: Metric labeling and markov random fields","verified",""
"pre.zip/lang21a.pdf","12","13","Fast, approximately optimal solutions for single and dynamic mrfs","verified",""
"pre.zip/lang21a.pdf","13","14","Partial optimal labeling search for a np-hard subclass of (max,+) problems","verified",""
"pre.zip/lang21a.pdf","14","15","Optimality of approximate inference algorithms on stable instances","verified",""
"pre.zip/lang21a.pdf","15","16","Block stability for map inference","verified",""
"pre.zip/lang21a.pdf","16","17","Beyond perturbation stability: Lp recovery guarantees for map inference on noisy stable instances","verified",""
"pre.zip/lang21a.pdf","17","18","Certified algorithms: Worst-case analysis and beyond","verified",""
"pre.zip/lang21a.pdf","18","19","High-resolution stereo datasets with subpixel-accurate ground truth","verified",""
"pre.zip/lang21a.pdf","19","20","Graph Cuts Always Find a Global Optimum for Potts Models (With a Catch) Shekhovtsov, A. and Hlavac, V. On partial optimality by auxiliary submodular problems","verified",""
"pre.zip/lang21a.pdf","20","21","Maximum persistency via iterative relaxed inference in graphical models","verified",""
"pre.zip/lang21a.pdf","21","22","Textonboost: Joint appearance, shape and context modeling for multi-class object recognition and segmentation","verified",""
"pre.zip/lang21a.pdf","22","23","New outer bounds on the marginal polytope","verified",""
"pre.zip/lang21a.pdf","23","24","Approximate inference in graphical models using LP relaxations","verified",""
"pre.zip/lang21a.pdf","24","25","Partial optimality by pruning for map-inference with general graphical models","verified",""
"pre.zip/lang21a.pdf","25","26","A comparative study of energy minimization methods for markov random fields with smoothness-based priors","verified",""
"pre.zip/lang21a.pdf","27","28","Conditional random fields as recurrent neural networks","verified",""
"pre.zip/larsen21a.pdf","0","1","Mission: Ultra large-scale feature selection using count-sketches","verified",""
"pre.zip/larsen21a.pdf","2","3","Oblivious sketching of high-degree polynomial kernels","verified",""
"pre.zip/larsen21a.pdf","3","4","Finding frequent items in data streams","verified",""
"pre.zip/larsen21a.pdf","4","5","Compressing neural networks with the hashing trick","verified",""
